id,uniprot,gene,chrom,start,end
100820835,I1H4D6,100820835,,,
100820837,I1IRM5,100820837,,,
100820838,I1H7W5,100820838,,,
100820841,I1GMU0,100820841,,,
100820843,I1ILR5,100820843,,,
100820844,I1GN37,100820844,,,
100820845,I1IGN9,100820845,,,
100820851,I1ITE3,100820851,,,
100820854,I1GUQ1,100820854,,,
100820865,I1J0K0,100820865,,,
100820870,I1H640,100820870,,,
100820874,I1HAH7,100820874,,,
100820878,I1GS95,100820878,,,
100820882,I1GWP9,100820882,,,
100820883,I1GXM2,100820883,,,
100820884,I1GYW1,100820884,,,
100820899,I1HGZ0,100820899,,,
100820902,I1HKX3,100820902,,,
100820903,I1HLR9,100820903,,,
100820904,I1HMB6,100820904,,,
100820915,I1HYR3,100820915,,,
100820928,I1I3X8,100820928,,,
100820929,I1I652,100820929,,,
100820930,I1I9U7,100820930,,,
100820939,I1IMS1,100820939,,,
100820943,I1H5N7,100820943,,,
100820945,I1H6F0,100820945,,,
100820951,I1HAY0,100820951,,,
100820956,I1IQ98,100820956,,,
100820960,I1ISV7,100820960,,,
100820964,I1GP56,100820964,,,
100820966,I1IZ97,100820966,,,
100820968,I1J045,100820968,,,
100820986,I1HSM8,100820986,,,
100820989,I1HCY0,100820989,,,
100820991,I1HVW0,100820991,,,
100821001,I1HIT7,100821001,,,
100821003,I1HJL8,100821003,,,
100821009,I1ID04,100821009,,,
100821010,I1HXY5,100821010,,,
100821013,I1HY90,100821013,,,
100821030,I1I9D5,100821030,,,
100821036,I1H3S5,100821036,,,
100821040,I1H630,100821040,,,
100821041,I1ISZ3,100821041,,,
100821042,I1H6U4,100821042,,,
100821046,I1IL91,100821046,,,
100821051,I1IQR6,100821051,,,
100821056,I1IUU9,100821056,,,
100821064,I1IX90,100821064,,,
100821065,I1IYH0,100821065,,,
100821068,I1H278,100821068,,,
100821071,I1J3B2,100821071,,,
100821079,I1GRG2,100821079,,,
100821082,I1GZB9,100821082,,,
100821084,I1H088,100821084,,,
100821087,I1HTZ8,100821087,,,
100821096,I1HPH6,100821096,,,
100821101,I1HF23,100821101,,,
100821102,I1HGE3,100821102,,,
100821104,I1HK16,100821104,,,
100821105,I1HLC2,100821105,,,
100821109,I1HRR6,100821109,,,
100821110,I1ICL9,100821110,,,
100821112,I1IF20,100821112,,,
100821121,I1I2N7,100821121,,,
100821125,I1I805,100821125,,,
100821130,I1IIM8,100821130,,,
100821133,I1H1K1,100821133,,,
100821134,I1H2I2,100821134,,,
100821138,I1GKI7,100821138,,,
100821142,I1H8S0,100821142,,,
100821150,I1IS35,100821150,,,
100821158,I1IGZ5,100821158,,,
100821160,I1GP16,100821160,,,
100821163,I1GZR5,100821163,,,
100821180,I1GS96,100821180,,,
100821187,I1HUM9,100821187,,,
100821190,I1HDN9,100821190,,,
100821192,I1HE93,100821192,,,
100821193,I1HP00,100821193,,,
100821196,I1HFX3,100821196,,,
100821197,I1HGZ1,100821197,,,
100821200,I1HKX4,100821200,,,
100821202,I1HMB8,100821202,,,
100821206,I1IDC4,100821206,,,
100821215,I1I863,100821215,,,
100821217,I1IBV1,100821217,,,
100821229,I1II18,100821229,,,
100821231,I1II56,100821231,,,
100821236,I1IQ01,100821236,,,
100821237,I1H522,100821237,,,
100821238,I1H5P2,100821238,,,
100821241,I1H762,100821241,,,
100821246,I1H9M9,100821246,,,
100821247,I1HAG7,100821247,,,
100821249,I1HAY2,100821249,,,
100821252,I1IPV1,100821252,,,
100821257,I1ISV9,100821257,,,
100821260,I1GWL0,100821260,,,
100821269,I1IVW5,100821269,,,
100821278,I1GRV7,100821278,,,
100821283,I1GVQ7,100821283,,,
100821284,I1GWA4,100821284,,,
100821287,I1GYG4,100821287,,,
100821291,I1HVE5,100821291,,,
100821297,I1HRI2,100821297,,,
100821302,I1HJ83,100821302,,,
100821303,I1HJK6,100821303,,,
100821312,I1IFJ3,100821312,,,
100821322,I1I0N0,100821322,,,
100821323,I1I1M1,100821323,,,
100821324,I1HW00,100821324,,,
100821327,I1I6N4,100821327,,,
100821328,I1I772,100821328,,,
100821331,I1I9D6,100821331,,,
100821332,I1IAM3,100821332,,,
100821339,I1ISZ5,100821339,,,
100821343,I1IK06,100821343,,,
100821354,I1GT41,100821354,,,
100821355,I1IUV0,100821355,,,
100821357,I1IHJ8,100821357,,,
100821358,I1GW33,100821358,,,
100821359,I1J2B7,100821359,,,
100821360,I1J2X5,100821360,,,
100821361,I1GX91,100821361,,,
100821364,I1IYX3,100821364,,,
100821365,I1H0A6,100821365,,,
100821366,I1IZR7,100821366,,,
100821378,I1GTJ6,100821378,,,
100821379,I1GUC9,100821379,,,
100821380,I1GXM5,100821380,,,
100821382,I1GZS7,100821382,,,
100821385,I1HTZ9,100821385,,,
100821386,I1HV06,100821386,,,
100821395,I1HQT5,100821395,,,
100821402,I1HK17,100821402,,,
100821405,I1HNE4,100821405,,,
100821406,I1HPS4,100821406,,,
100821409,I1IEN1,100821409,,,
100821411,I1HYA2,100821411,,,
100821420,I1I3I2,100821420,,,
100821423,I1I809,100821423,,,
100821424,I1I8G1,100821424,,,
100821425,I1IA83,100821425,,,
100821426,I1IB22,100821426,,,
100821434,I1H2X1,100821434,,,
100821436,I1H4D9,100821436,,,
100821437,I1H4V2,100821437,,,
100821443,I1IMR8,100821443,,,
100821446,I1IPC9,100821446,,,
100821448,I1IS36,100821448,,,
100821449,I1GR05,100821449,,,
100821457,I1IGZ6,100821457,,,
100821459,I1IXP1,100821459,,,
100821460,I1GYX2,100821460,,,
100821461,I1GPA9,100821461,,,
100821466,I1J2F6,100821466,,,
100821477,I1GT42,100821477,,,
100821480,I1GYW5,100821480,,,
100821481,I1H0Q2,100821481,,,
100821482,I1HSM9,100821482,,,
100821488,I1HIH8,100821488,,,
100821498,I1HID8,100821498,,,
100821499,I1HKX7,100821499,,,
100821500,I1HMC6,100821500,,,
100821508,I1HYE8,100821508,,,
100821511,I1I334,100821511,,,
100821522,I1I151,100821522,,,
100821527,I1IBH8,100821527,,,
100821528,I1IBU9,100821528,,,
100821530,I1IHT8,100821530,,,
100821537,I1H3B1,100821537,,,
100821540,I1H5P4,100821540,,,
100821542,I1H6F3,100821542,,,
100821546,I1H8D0,100821546,,,
100821547,I1H9M8,100821547,,,
100821549,I1IM95,100821549,,,
100821552,I1IN48,100821552,,,
100821557,I1ISW0,100821557,,,
100821561,I1GWL1,100821561,,,
100821563,I1IZA2,100821563,,,
100821564,I1J047,100821564,,,
100821565,I1H3C2,100821565,,,
100821570,I1IX06,100821570,,,
100821573,I1GQ73,100821573,,,
100821577,I1GRW0,100821577,,,
100821579,I1GL37,100821579,,,
100821580,I1GTY5,100821580,,,
100821588,I1HTC7,100821588,,,
